name ,description ,background IP
CP-IM ,Circular Potential Assessment Information Management and Decision Support Tool,Background IP: The CP-IM will be developed based on the existing Open Source solution of project partner MFX and the commercial facility management BIM solution of project partner DMO.
Building Assessment Robots,Wall climbing and drone-based robotic solutions to automatically assess the circular potential embodied in a building. The solutions will be based on the robotic wall-climbing robotic platform (TRL-2) and commercial drone and sensor solutions.,TBD (patent not possible)
Tiny House Production,Robot-supported automated upgrade solutions for building components for assembling tiny houses completely from reused components.,"Architectural solutions for the upgrade of building products (windows, façade elements, HVAC elements) developed by 3L on the P2Endure project"
BIM for circular value flow planning ,Tools and methods to allow for understanding possibilities to reuse materials/construction products beyond their initial use within a single building.,TBD 
